division,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Hawaiʻi Mauka,0.03806629005716177,0.06555766321773976,1.0485849499885596,-1.872490617747524,0.9194966219805184,-1.1626855510247442,0.07592839673802014,1.234308731776877,0.20433220847599942,0.19597125593477266,-0.3084275687044422,-0.5073958656800576
Hilo,0.16867382666263633,-0.03697743867321089,0.4622905420958375,-2.0089177307404333,-0.1666745976839954,-1.3279169491268188,-0.2846062431703665,-2.152626499989882,-0.4061406784355586,-0.04360785232371957,-0.8446686805653925,-1.2337563806483598
Kaʻu,0.549397193108525,0.12885859944615816,0.877836467680875,-1.4605645111819967,0.4707968925266405,-0.9800685948892316,0.01676654398474744,0.14608331617183118,0.11849917734331183,0.25092283239273694,-0.1982976565786245,-0.36932706463825016
Kona,0.30127557821131057,-0.038568291422816064,0.953602753446855,-1.515916298222559,1.546761891371169,-0.9674226267373486,-0.057562476638717816,1.056529517523833,-0.03605867196896717,1.278930055016037,-0.39607466074371883,-0.5102860116992605
Koʻolau,-0.826162875221533,0.04948903541412827,-0.6456787217545414,-1.4937157316127603,1.1470976579807266,-1.1730910950653521,-0.40130466500055384,1.2863099523704031,0.4019207604120514,-0.8869884837450155,-0.3468575629292202,-2.181716603898981
Leeward Kauaʻi,-0.6849056946127436,-0.4873612022113943,-1.3065342328835583,-1.093013551817841,0.24566398441404297,-0.07328539709637369,-0.8822552590892054,0.9849389758245877,0.5111018709395302,-0.06557741636994004,-0.49002432377561217,-1.4163969772926037
Leeward Kohala,-0.3900049210919669,0.1858340679114568,0.21702781163168602,-1.1807620385531408,1.075348721097549,-1.0316232974843704,-0.06370455548913988,0.6849332406098045,-0.08159356790602983,0.47118186061079687,-0.21952796959505558,-0.37537048709313287
Leeward Maui Nui,-0.6596790591643912,-0.3089502677100494,-0.7759622482586311,-1.4867653191725978,1.0915068023428232,-1.049470362544484,-0.9457682291666667,0.6550699580182384,-0.6659640745477462,-0.6363510620551601,-0.7156863392459965,-0.5996220019647094
Waianae,-1.3461816684472934,-0.6023705479271886,-0.5121490154449139,-1.4562550080128205,1.1898358079998705,-0.9454461102410321,-0.6489240739729021,0.8442878555183243,0.35947686753350816,-0.23817460841386623,-0.3793985148965618,-1.4904601149718337
Windward Kauaʻi,-0.7751321192944661,0.03961216156264727,-0.6520126628349266,-1.2144386350057224,0.1365147954412532,-1.4149834430119832,-0.6697034731806247,1.5511751885014138,0.7153446541125286,0.18664669120586205,-0.2916092282592231,-1.3502238191312104
Windward Kohala,-0.004608179149513473,-0.03355294489146707,-0.23809882578592814,-2.4492114520958084,0.004064454586919911,-1.942287612275449,-0.33905209113023954,-0.6797047623502994,-0.5840090755988024,-0.5508562874251497,-1.0521302395209582,-1.3804337574850298
Windward Maui Nui,-0.6123559624393822,0.11981668536808507,-0.6747403745771717,-2.048068881712866,1.1152005814823684,-1.8938616940070645,-1.0950245651978687,-0.2205138403748578,-0.7009449088487099,-0.7588254870008382,-0.7954246266576364,-1.6734914760821409
